64,4096,16,616.1832076,1609.708632,0,0,0,4113.889611,6189.359797,8830.356038,10288.14622,30658.9228,,-7.769057284,-4.899818331,0,0,0,2.509577051,6.147441691,13.16874762,5.375073338,11.04705868,,,,,,,,,,,,,,64,4096,16,-7.769057284,-4.899818331,0,0,0,2.509577051,6.147441691,13.16874762,5.375073338,11.04705868,,,,,,,,,,,
64,4096,32,644.7315481,1835.306207,0,0,0,4135.330328,6167.667624,8636.336731,10240.30602,29656.49768,,-3.495912019,8.428289633,0,0,0,3.04383516,5.775421202,10.68222025,4.885075911,7.416260505,,,,,,,,,,,,,,64,4096,32,-3.495912019,8.428289633,0,0,0,3.04383516,5.775421202,10.68222025,4.885075911,7.416260505,,,,,,,,,,,
64,4096,64,651.0829766,1781.35522,0,0,0,4095.160481,6090.914393,8466.298272,10130.92462,28974.80436,,-2.5452236,5.240912353,0,0,0,2.042886085,4.459104278,8.503028445,3.764750366,4.947157507,,,,,,,,,,,,,,64,4096,64,-2.5452236,5.240912353,0,0,0,2.042886085,4.459104278,8.503028445,3.764750366,4.947157507,,,,,,,,,,,
64,8192,4,623.0020505,1363.004223,0,0,0,4113.024534,6181.544257,8668.738032,10306.76568,30439.48825,,-6.748405789,-19.47489956,0,0,0,2.488021141,6.013405281,11.0974713,5.565780807,10.25226359,,,,,,,,,,,,,,64,8192,4,-6.748405789,-19.47489956,0,0,0,2.488021141,6.013405281,11.0974713,5.565780807,10.25226359,,,,,,,,,,,
64,8192,8,628.0725986,1426.752326,0,0,0,4102.674072,6151.376753,8666.050622,10277.26766,30422.2017,,-5.989440877,-15.70871726,0,0,0,2.230109153,5.496032982,11.06302978,5.263651044,10.18965146,,,,,,,,,,,,,,64,8192,8,-5.989440877,-15.70871726,0,0,0,2.230109153,5.496032982,11.06302978,5.263651044,10.18965146,,,,,,,,,,,
64,8192,16,621.3126192,1604.035535,0,0,0,4093.626025,6178.54682,8676.514919,10280.40776,30682.13458,,-7.001281629,-5.234979948,0,0,0,2.004650625,5.961999278,11.19713892,5.295813071,11.13113208,,,,,,,,,,,,,,64,8192,16,-7.001281629,-5.234979948,0,0,0,2.004650625,5.961999278,11.19713892,5.295813071,11.13113208,,,,,,,,,,,
64,8192,32,645.5973265,1818.603898,0,0,0,4123.071427,6188.073901,8620.505825,10304.64105,30215.91309,,-3.366321405,7.441531765,0,0,0,2.738368819,6.125388603,10.47933332,5.544019619,9.44247114,,,,,,,,,,,,,,64,8192,32,-3.366321405,7.441531765,0,0,0,2.738368819,6.125388603,10.47933332,5.544019619,9.44247114,,,,,,,,,,,
64,8192,64,651.7131214,1757.127691,0,0,0,4105.916479,6136.279922,8482.209744,10198.80921,29585.54923,,-2.450902873,3.809571094,0,0,0,2.310903184,5.237122517,8.7069479,4.460049952,7.15928421,,,,,,,,,,,,,,64,8192,64,-2.450902873,3.809571094,0,0,0,2.310903184,5.237122517,8.7069479,4.460049952,7.15928421,,,,,,,,,,,
64,16384,4,626.779986,1444.437577,0,0,0,4117.696856,6160.633173,8663.408425,10289.9257,30395.4576,,-6.182920479,-14.66388809,0,0,0,2.60444568,5.654780458,11.02916772,5.393299415,10.09278393,,,,,,,,,,,,,,64,16384,4,-6.182920479,-14.66388809,0,0,0,2.60444568,5.654780458,11.02916772,5.393299415,10.09278393,,,,,,,,,,,
64,16384,8,622.908164,1476.652665,0,0,0,4104.662733,6141.37238,8663.545524,10281.79987,30275.4635,,-6.762458814,-12.76064875,0,0,0,2.279662436,5.324458105,11.03092476,5.31007165,9.658163591,,,,,,,,,,,,,,64,16384,8,-6.762458814,-12.76064875,0,0,0,2.279662436,5.324458105,11.03092476,5.31007165,9.658163591,,,,,,,,,,,
64,16384,16,616.3802089,1705.234354,0,0,0,4095.146253,6180.136873,8681.177788,10299.66902,30586.39336,,-7.739569919,0.743757982,0,0,0,2.042531546,5.989268661,11.25689767,5.493094146,10.78435602,,,,,,,,,,,,,,64,16384,16,-7.739569919,0.743757982,0,0,0,2.042531546,5.989268661,11.25689767,5.493094146,10.78435602,,,,,,,,,,,
64,16384,32,647.917089,1843.991409,0,0,0,4123.204024,6210.547883,8594.421558,10335.97106,30167.65361,,-3.019096937,8.941403788,0,0,0,2.741672864,6.510817105,10.14504058,5.864913355,9.267674637,,,,,,,,,,,,,,64,16384,32,-3.019096937,8.941403788,0,0,0,2.741672864,6.510817105,10.14504058,5.864913355,9.267674637,,,,,,,,,,,
64,16384,64,652.69696,1774.452888,0,0,0,4110.933219,6142.110865,8485.388957,10215.55555,29387.44779,,-2.303640879,4.833128598,0,0,0,2.435909922,5.33712312,8.747692301,4.631572255,6.44175795,,,,,,,,,,,,,,64,16384,64,-2.303640879,4.833128598,0,0,0,2.435909922,5.33712312,8.747692301,4.631572255,6.44175795,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,32,4,623.2001696,1654.107307,0,0,0,3937.240174,5859.691468,8064.502609,9760.679178,28350.42658,,-6.718751121,-2.276783324,0,0,0,-1.892159679,0.493634054,3.353665074,-0.027443038,2.685652237,,,,,,,,,,,,,,128,32,4,-6.718751121,-2.276783324,0,0,0,-1.892159679,0.493634054,3.353665074,-0.027443038,2.685652237,,,,,,,,,,,
128,32,8,621.764634,1662.831452,0,0,0,3943.392765,5883.307424,8112.165402,9781.622512,28575.28416,,-6.933623577,-1.761368454,0,0,0,-1.738849902,0.898647403,3.96450551,0.187066487,3.500089601,,,,,,,,,,,,,,128,32,8,-6.933623577,-1.761368454,0,0,0,-1.738849902,0.898647403,3.96450551,0.187066487,3.500089601,,,,,,,,,,,
128,32,16,628.4567133,1678.970238,0,0,0,4027.109796,5976.014403,8372.723505,9919.547365,28938.08989,,-5.931946201,-0.807903072,0,0,0,0.347204475,2.488570913,7.303785847,1.599744845,4.814177177,,,,,,,,,,,,,,128,32,16,-5.931946201,-0.807903072,0,0,0,0.347204475,2.488570913,7.303785847,1.599744845,4.814177177,,,,,,,,,,,
128,32,32,673.8196277,1688.126777,0,0,0,4083.235962,6004.931378,8450.946469,9967.76499,29391.07522,,0.858021965,-0.266942722,0,0,0,1.745751849,2.984496659,8.306281648,2.093607948,6.454896547,,,,,,,,,,,,,,128,32,32,0.858021965,-0.266942722,0,0,0,1.745751849,2.984496659,8.306281648,2.093607948,6.454896547,,,,,,,,,,,
128,32,64,680.942816,1683.434503,0,0,0,4097.286439,6006.773218,8397.867894,10001.22544,29240.30022,,1.924228187,-0.544158182,0,0,0,2.095860525,3.016084192,7.626033217,2.436322508,5.908787328,,,,,,,,,,,,,,128,32,64,1.924228187,-0.544158182,0,0,0,2.095860525,3.016084192,7.626033217,2.436322508,5.908787328,,,,,,,,,,,
128,64,4,622.9571488,1652.380113,0,0,0,3943.614646,5860.022226,8065.699068,9769.165495,28331.78101,,-6.755126721,-2.378824418,0,0,0,-1.733321106,0.499306541,3.368998744,0.059477027,2.618117708,,,,,,,,,,,,,,128,64,4,-6.755126721,-2.378824418,0,0,0,-1.733321106,0.499306541,3.368998744,0.059477027,2.618117708,,,,,,,,,,,
128,64,8,625.6571544,1656.578579,0,0,0,3949.030574,5868.621788,8075.472044,9758.145091,28473.33216,,-6.350987084,-2.130782732,0,0,0,-1.598367419,0.646788934,3.49424799,-0.053398109,3.13081799,,,,,,,,,,,,,,128,64,8,-6.350987084,-2.130782732,0,0,0,-1.598367419,0.646788934,3.49424799,-0.053398109,3.13081799,,,,,,,,,,,
128,64,16,628.7331043,1672.993726,0,0,0,4030.663861,5971.936824,8321.487396,9930.630522,28729.32958,,-5.890575697,-1.160990175,0,0,0,0.435764389,2.418640482,6.647150224,1.71326272,4.058044345,,,,,,,,,,,,,,128,64,16,-5.890575697,-1.160990175,0,0,0,0.435764389,2.418640482,6.647150224,1.71326272,4.058044345,,,,,,,,,,,
128,64,32,673.2103108,1689.232543,0,0,0,4075.179857,6010.647855,8453.091693,9966.072859,29425.69836,,0.766818772,-0.201615053,0,0,0,1.54501045,3.082534168,8.333774574,2.076276498,6.580302038,,,,,,,,,,,,,,128,64,32,0.766818772,-0.201615053,0,0,0,1.54501045,3.082534168,8.333774574,2.076276498,6.580302038,,,,,,,,,,,
128,64,64,680.1260577,1683.016144,0,0,0,4088.12907,6008.028225,8411.611552,9980.277145,29283.30048,,1.801974965,-0.568874447,0,0,0,1.867677931,3.037607546,7.802170222,2.221762152,6.064534876,,,,,,,,,,,,,,128,64,64,1.801974965,-0.568874447,0,0,0,1.867677931,3.037607546,7.802170222,2.221762152,6.064534876,,,,,,,,,,,
128,128,4,625.62008,1607.109896,0,0,0,3955.127568,5890.117812,8112.033705,9804.32852,28419.72163,,-6.356536416,-5.053349389,0,0,0,-1.446443015,1.015445464,3.962817707,0.419629982,2.936639877,,,,,,,,,,,,,,128,128,4,-6.356536416,-5.053349389,0,0,0,-1.446443015,1.015445464,3.962817707,0.419629982,2.936639877,,,,,,,,,,,
128,128,8,628.1497791,1606.600194,0,0,0,3958.543373,5881.334651,8105.739502,9756.387819,28435.55376,,-5.977888423,-5.083462123,0,0,0,-1.361328242,0.864814359,3.882151974,-0.07139675,2.993984101,,,,,,,,,,,,,,128,128,8,-5.977888423,-5.083462123,0,0,0,-1.361328242,0.864814359,3.882151974,-0.07139675,2.993984101,,,,,,,,,,,
128,128,16,630.3060196,1665.007725,0,0,0,4031.699332,5984.544619,8367.529179,9936.511901,28818.49124,,-5.655140101,-1.632796114,0,0,0,0.461566177,2.634863999,7.237216001,1.773502018,4.380989147,,,,,,,,,,,,,,128,128,16,-5.655140101,-1.632796114,0,0,0,0.461566177,2.634863999,7.237216001,1.773502018,4.380989147,,,,,,,,,,,
128,128,32,672.2186922,1676.08167,0,0,0,4078.384633,6004.230621,8422.685869,9967.036295,29396.09543,,0.618392278,-0.978557132,0,0,0,1.62486682,2.972478685,7.944097302,2.086144375,6.473079801,,,,,,,,,,,,,,128,128,32,0.618392278,-0.978557132,0,0,0,1.62486682,2.972478685,7.944097302,2.086144375,6.473079801,,,,,,,,,,,
128,128,64,678.4037378,1675.43891,0,0,0,4098.149386,6018.551812,8395.636091,10011.41743,29196.55802,,1.544176331,-1.016530831,0,0,0,2.117363362,3.218086929,7.597430703,2.540712733,5.75035246,,,,,,,,,,,,,,128,128,64,1.544176331,-1.016530831,0,0,0,2.117363362,3.218086929,7.597430703,2.540712733,5.75035246,,,,,,,,,,,
128,256,4,620.8916632,1580.181788,0,0,0,3995.524218,5930.8649,8278.146162,9896.610197,28541.90347,,-7.064290748,-6.644238482,0,0,0,-0.439842471,1.714257511,6.091694342,1.364813719,3.37918426,,,,,,,,,,,,,,128,256,4,-7.064290748,-6.644238482,0,0,0,-0.439842471,1.714257511,6.091694342,1.364813719,3.37918426,,,,,,,,,,,
128,256,8,627.3702279,1577.317879,0,0,0,3990.966465,5935.107349,8254.966058,9885.866289,28587.73646,,-6.094572455,-6.813435766,0,0,0,-0.553412191,1.787015443,5.79462101,1.254770565,3.545192013,,,,,,,,,,,,,,128,256,8,-6.094572455,-6.813435766,0,0,0,-0.553412191,1.787015443,5.79462101,1.254770565,3.545192013,,,,,,,,,,,
128,256,16,630.8580307,1664.011736,0,0,0,4049.538745,6020.171371,8387.998829,9994.024004,28981.36468,,-5.572514512,-1.69163831,0,0,0,0.906087259,3.245862337,7.499552502,2.36256267,4.97091908,,,,,,,,,,,,,,128,256,16,-5.572514512,-1.69163831,0,0,0,0.906087259,3.245862337,7.499552502,2.36256267,4.97091908,,,,,,,,,,,
128,256,32,674.666835,1673.041316,0,0,0,4089.575681,6023.155657,8444.417767,10009.83246,29474.92337,,0.984832836,-1.158178587,0,0,0,1.903724476,3.297042816,8.222610611,2.524478798,6.758595742,,,,,,,,,,,,,,128,256,32,0.984832836,-1.158178587,0,0,0,1.903724476,3.297042816,8.222610611,2.524478798,6.758595742,,,,,,,,,,,
128,256,64,684.2456689,1679.862399,0,0,0,4093.750722,6030.10804,8411.240651,10038.05209,29284.42709,,2.418602637,-0.755194957,0,0,0,2.007757823,3.41627609,7.797416801,2.81351495,6.068615485,,,,,,,,,,,,,,128,256,64,2.418602637,-0.755194957,0,0,0,2.007757823,3.41627609,7.797416801,2.81351495,6.068615485,,,,,,,,,,,
128,512,4,625.8997334,1567.275958,0,0,0,4030.983188,5998.427155,8460.165803,10015.98217,28707.93414,,-6.314677601,-7.406703654,0,0,0,0.443721358,2.872949318,8.424435481,2.587466447,3.98054975,,,,,,,,,,,,,,128,512,4,-6.314677601,-7.406703654,0,0,0,0.443721358,2.872949318,8.424435481,2.587466447,3.98054975,,,,,,,,,,,
128,512,8,625.1558075,1572.961782,0,0,0,4023.979483,6014.545276,8464.184343,10028.68021,28834.129,,-6.426029202,-7.070790153,0,0,0,0.26920358,3.149374889,8.475936596,2.71752455,4.437629331,,,,,,,,,,,,,,128,512,8,-6.426029202,-7.070790153,0,0,0,0.26920358,3.149374889,8.475936596,2.71752455,4.437629331,,,,,,,,,,,
128,512,16,627.74197,1664.764634,0,0,0,4056.117127,6047.952581,8488.464798,10040.82649,29076.1955,,-6.038929708,-1.647157734,0,0,0,1.070006853,3.722309734,8.787111898,2.841931381,5.314397669,,,,,,,,,,,,,,128,512,16,-6.038929708,-1.647157734,0,0,0,1.070006853,3.722309734,8.787111898,2.841931381,5.314397669,,,,,,,,,,,
128,512,32,671.612909,1672.66591,0,0,0,4088.486264,6041.94176,8501.518886,10029.21293,29611.83064,,0.527718014,-1.180357223,0,0,0,1.876578467,3.619224246,8.954411464,2.722980935,7.25447585,,,,,,,,,,,,,,128,512,32,0.527718014,-1.180357223,0,0,0,1.876578467,3.619224246,8.954411464,2.722980935,7.25447585,,,,,,,,,,,
128,512,64,680.013869,1676.758616,0,0,0,4090.357935,6022.269582,8414.303955,10027.24539,29377.31672,,1.78518244,-0.938563763,0,0,0,1.923216611,3.281846637,7.836675731,2.702828639,6.40506304,,,,,,,,,,,,,,128,512,64,1.78518244,-0.938563763,0,0,0,1.923216611,3.281846637,7.836675731,2.702828639,6.40506304,,,,,,,,,,,
128,1024,4,624.8124943,1563.63201,0,0,0,4055.375378,6107.441199,8621.320894,10201.09143,29036.92998,,-6.477416685,-7.621984971,0,0,0,1.051524018,4.742538781,10.48977914,4.483425362,5.172177402,,,,,,,,,,,,,,128,1024,4,-6.477416685,-7.621984971,0,0,0,1.051524018,4.742538781,10.48977914,4.483425362,5.172177402,,,,,,,,,,,
128,1024,8,627.7391652,1566.250388,0,0,0,4057.961039,6104.851741,8627.72185,10159.61038,29041.79824,,-6.039349537,-7.467293481,0,0,0,1.115953304,4.698129614,10.571813,4.058560818,5.189810292,,,,,,,,,,,,,,128,1024,8,-6.039349537,-7.467293481,0,0,0,1.115953304,4.698129614,10.571813,4.058560818,5.189810292,,,,,,,,,,,
128,1024,16,632.2851373,1644.390371,0,0,0,4084.419041,6093.547754,8542.209757,10131.61789,29150.85558,,-5.358903706,-2.850851421,0,0,0,1.775231724,4.50426637,9.475900619,3.771851127,5.584817539,,,,,,,,,,,,,,128,1024,16,-5.358903706,-2.850851421,0,0,0,1.775231724,4.50426637,9.475900619,3.771851127,5.584817539,,,,,,,,,,,
128,1024,32,673.5784221,1672.887385,0,0,0,4073.176004,6053.146427,8298.732913,10075.79236,29536.2172,,0.821918065,-1.167272726,0,0,0,1.4950786,3.811384127,6.355531596,3.200065051,6.980602891,,,,,,,,,,,,,,128,1024,32,0.821918065,-1.167272726,0,0,0,1.4950786,3.811384127,6.355531596,3.200065051,6.980602891,,,,,,,,,,,
128,1024,64,677.2179391,1665.095438,0,0,0,4058.150249,6035.100728,8266.761862,10046.03556,29381.26364,,1.366684739,-1.627614143,0,0,0,1.120668041,3.501900631,5.945794568,2.895284685,6.419358856,,,,,,,,,,,,,,128,1024,64,1.366684739,-1.627614143,0,0,0,1.120668041,3.501900631,5.945794568,2.895284685,6.419358856,,,,,,,,,,,
128,2048,4,621.5097016,1543.81627,0,0,0,4049.549601,6170.450467,8694.639672,10305.39763,29861.78364,,-6.97178212,-8.792681583,0,0,0,0.906357756,5.823146924,11.42942351,5.551768803,8.159809187,,,,,,,,,,,,,,128,2048,4,-6.97178212,-8.792681583,0,0,0,0.906357756,5.823146924,11.42942351,5.551768803,8.159809187,,,,,,,,,,,
128,2048,8,627.577557,1547.528411,0,0,0,4052.696022,6162.040007,8678.114591,10267.86858,29541.51036,,-6.06353922,-8.573371521,0,0,0,0.984760045,5.678907645,11.21764012,5.167382128,6.999774767,,,,,,,,,,,,,,128,2048,8,-6.06353922,-8.573371521,0,0,0,0.984760045,5.678907645,11.21764012,5.167382128,6.999774767,,,,,,,,,,,
128,2048,16,630.2687947,1689.573877,0,0,0,4088.177879,6129.372441,8460.744498,10182.8448,29684.35322,,-5.660711971,-0.181449322,0,0,0,1.868894148,5.118659304,8.431851969,4.296536468,7.517153653,,,,,,,,,,,,,,128,2048,16,-5.660711971,-0.181449322,0,0,0,1.868894148,5.118659304,8.431851969,4.296536468,7.517153653,,,,,,,,,,,
128,2048,32,676.0149095,1801.717589,0,0,0,4106.370589,6028.30292,8178.871478,10061.08201,29636.67269,,1.186614018,6.443903368,0,0,0,2.322218655,3.385318299,4.819402311,3.049396064,7.344454119,,,,,,,,,,,,,,128,2048,32,1.186614018,6.443903368,0,0,0,2.322218655,3.385318299,4.819402311,3.049396064,7.344454119,,,,,,,,,,,
128,2048,64,680.8596179,1730.425241,0,0,0,4072.904038,6014.994751,8136.702895,10048.26295,29102.62117,,1.911775014,2.232013627,0,0,0,1.488301778,3.157083385,4.278974976,2.918098363,5.410111823,,,,,,,,,,,,,,128,2048,64,1.911775014,2.232013627,0,0,0,1.488301778,3.157083385,4.278974976,2.918098363,5.410111823,,,,,,,,,,,
128,4096,4,624.0442304,1364.616321,0,0,0,4101.060836,6204.292377,8843.558311,10350.03912,31023.14158,,-6.592411228,-19.37965825,0,0,0,2.189910649,6.403535261,13.3379463,6.009003705,12.36626432,,,,,,,,,,,,,,128,4096,4,-6.592411228,-19.37965825,0,0,0,2.189910649,6.403535261,13.3379463,6.009003705,12.36626432,,,,,,,,,,,
128,4096,8,626.0907175,1374.937243,0,0,0,4076.911101,6174.883443,8819.236374,10320.4797,30962.62188,,-6.286090904,-18.76990716,0,0,0,1.588149468,5.899172407,13.02623938,5.706245066,12.1470611,,,,,,,,,,,,,,128,4096,8,-6.286090904,-18.76990716,0,0,0,1.588149468,5.899172407,13.02623938,5.706245066,12.1470611,,,,,,,,,,,
128,4096,16,631.4547628,1602.680344,0,0,0,4110.339221,6175.816582,8772.000883,10263.44707,30252.298,,-5.483195033,-5.315043443,0,0,0,2.421108718,5.915175726,12.42087519,5.122095285,9.574257837,,,,,,,,,,,,,,128,4096,16,-5.483195033,-5.315043443,0,0,0,2.421108718,5.915175726,12.42087519,5.122095285,9.574257837,,,,,,,,,,,
128,4096,32,673.4005771,1838.269647,0,0,0,4138.67709,6184.161299,8658.526097,10255.32488,29631.98368,,0.795298028,8.603367069,0,0,0,3.127229509,6.058287525,10.9665964,5.038904778,7.327470428,,,,,,,,,,,,,,128,4096,32,0.795298028,8.603367069,0,0,0,3.127229509,6.058287525,10.9665964,5.038904778,7.327470428,,,,,,,,,,,
128,4096,64,678.1504439,1782.991079,0,0,0,4095.283207,6082.579025,8439.69306,10112.47645,28935.82733,,1.506263031,5.337557462,0,0,0,2.045944141,4.316152821,8.162059349,3.575797275,4.805982129,,,,,,,,,,,,,,128,4096,64,1.506263031,5.337557462,0,0,0,2.045944141,4.316152821,8.162059349,3.575797275,4.805982129,,,,,,,,,,,
128,8192,4,624.5674537,1353.317199,0,0,0,4101.342459,6137.929789,8606.559538,10257.87072,30307.79135,,-6.514094606,-20.04720052,0,0,0,2.196928116,5.265417709,10.30059943,5.064980202,9.775255517,,,,,,,,,,,,,,128,8192,4,-6.514094606,-20.04720052,0,0,0,2.196928116,5.265417709,10.30059943,5.064980202,9.775255517,,,,,,,,,,,
128,8192,8,626.8516712,1395.978904,0,0,0,4084.666277,6118.749348,8607.677557,10214.86627,30217.91163,,-6.172190566,-17.5267842,0,0,0,1.781392318,4.936473396,10.31492783,4.624512441,9.449709879,,,,,,,,,,,,,,128,8192,8,-6.172190566,-17.5267842,0,0,0,1.781392318,4.936473396,10.31492783,4.624512441,9.449709879,,,,,,,,,,,
128,8192,16,629.8919472,1550.867761,0,0,0,4097.911955,6157.516798,8665.613697,10246.85648,30439.13751,,-5.717118897,-8.376085624,0,0,0,2.111447084,5.601334667,11.05743021,4.95216821,10.2509932,,,,,,,,,,,,,,128,8192,16,-5.717118897,-8.376085624,0,0,0,2.111447084,5.601334667,11.05743021,4.95216821,10.2509932,,,,,,,,,,,
128,8192,32,674.5390374,1828.165693,0,0,0,4133.51803,6191.053494,8612.638208,10320.63848,30186.44165,,0.96570396,8.006434295,0,0,0,2.998676463,6.176488581,10.37850292,5.707871331,9.33572519,,,,,,,,,,,,,,128,8192,32,0.96570396,8.006434295,0,0,0,2.998676463,6.176488581,10.37850292,5.707871331,9.33572519,,,,,,,,,,,
128,8192,64,679.7316698,1765.350308,0,0,0,4113.77194,6149.820721,8493.176595,10229.99259,29596.13155,,1.74294256,4.295356114,0,0,0,2.506644949,5.469347049,8.847497698,4.779441889,7.197613522,,,,,,,,,,,,,,128,8192,64,1.74294256,4.295356114,0,0,0,2.506644949,5.469347049,8.847497698,4.779441889,7.197613522,,,,,,,,,,,
128,16384,4,627.2424648,1435.680344,0,0,0,4103.190343,6129.76555,8608.236816,10234.73579,30203.08884,,-6.113696176,-15.18125777,0,0,0,2.242973545,5.125401122,10.32209522,4.828023514,9.396021536,,,,,,,,,,,,,,128,16384,4,-6.113696176,-15.18125777,0,0,0,2.242973545,5.125401122,10.32209522,4.828023514,9.396021536,,,,,,,,,,,
128,16384,8,629.32558,1461.976733,0,0,0,4096.067503,6126.364286,8613.253448,10221.81702,30099.75121,,-5.801893322,-13.62769,0,0,0,2.065487185,5.067069484,10.38638776,4.69570466,9.02173114,,,,,,,,,,,,,,128,16384,8,-5.801893322,-13.62769,0,0,0,2.065487185,5.067069484,10.38638776,4.69570466,9.02173114,,,,,,,,,,,
128,16384,16,632.5853338,1698.258464,0,0,0,4100.597958,6163.849398,8643.897796,10241.59926,30355.65467,,-5.313969986,0.331628499,0,0,0,2.178376691,5.709938686,10.77912192,4.898321781,9.948617163,,,,,,,,,,,,,,128,16384,16,-5.313969986,0.331628499,0,0,0,2.178376691,5.709938686,10.77912192,4.898321781,9.948617163,,,,,,,,,,,
128,16384,32,674.4425145,1850.394667,0,0,0,4137.222691,6214.347265,8594.618644,10328.12319,30113.75544,,0.951256313,9.319702637,0,0,0,3.090988902,6.575976451,10.14756641,5.784532498,9.072454679,,,,,,,,,,,,,,128,16384,32,0.951256313,9.319702637,0,0,0,3.090988902,6.575976451,10.14756641,5.784532498,9.072454679,,,,,,,,,,,
128,16384,64,677.1629499,1781.49192,0,0,0,4109.930256,6142.134318,8455.170566,10228.67292,29352.07454,,1.358453907,5.248988498,0,0,0,2.410918175,5.337525327,8.360417151,4.765925373,6.31363552,,,,,,,,,,,,,,128,16384,64,1.358453907,5.248988498,0,0,0,2.410918175,5.337525327,8.360417151,4.765925373,6.31363552,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,32,4,631.8193658,1658.412546,0,0,0,3908.942581,5778.364748,7959.355939,9643.987844,27896.6358,,-5.428620874,-2.022433583,0,0,0,-2.597276875,-0.901118152,2.006118393,-1.22263968,1.042015491,,,,,,,,,,,,,,256,32,4,-5.428620874,-2.022433583,0,0,0,-2.597276875,-0.901118152,2.006118393,-1.22263968,1.042015491,,,,,,,,,,,
256,32,8,632.7533472,1663.164409,0,0,0,3925.235443,5807.233221,7988.083196,9685.776561,28095.65616,,-5.288821573,-1.741697631,0,0,0,-2.191292623,-0.406024222,2.37428335,-0.794623885,1.762870111,,,,,,,,,,,,,,256,32,8,-5.288821573,-1.741697631,0,0,0,-2.191292623,-0.406024222,2.37428335,-0.794623885,1.762870111,,,,,,,,,,,
256,32,16,620.3398902,1673.873914,0,0,0,4015.092298,5940.040478,8239.299094,9815.96302,28288.76438,,-7.146880714,-1.108989408,0,0,0,0.047753407,1.871618545,5.593835145,0.538794923,2.462310859,,,,,,,,,,,,,,256,32,16,-7.146880714,-1.108989408,0,0,0,0.047753407,1.871618545,5.593835145,0.538794923,2.462310859,,,,,,,,,,,
