48 1024-512 64 811.8351262757 2245.2025106210 0.0000000000 0.0000000000 0.0000000000 5438.1447263950 8066.6392129340 11032.8166672787 13263.5069627179 40848.1169353184
48 1024-1024 4 805.4444072434 2115.5861405794 0.0000000000 0.0000000000 0.0000000000 5127.0171412195 7665.6532312810 10481.3575433692 12777.5223260631 36053.9639111786
48 1024-1024 8 805.3732934550 2122.2785360666 0.0000000000 0.0000000000 0.0000000000 5131.0519240368 7652.5558767669 10436.3600784713 12760.3299899149 36053.4575775626
48 1024-1024 16 773.3096555307 2164.8523083210 0.0000000000 0.0000000000 0.0000000000 5270.9967114355 7867.2659433128 10741.7063438863 13003.0195577398 34017.6975892770
48 1024-1024 32 798.6896134021 2225.8018509950 0.0000000000 0.0000000000 0.0000000000 5422.8946103696 8017.0472263105 10828.4402019645 13206.3172096997 38939.2660966988
48 1024-1024 64 812.9256235731 2240.9622503672 0.0000000000 0.0000000000 0.0000000000 5422.5690069322 8023.9323725267 10820.9095039395 13192.8820128808 40746.7975646625
48 1024-2048 4 806.5668887129 2099.1837641085 0.0000000000 0.0000000000 0.0000000000 5089.0653234237 7755.3099702393 10576.2284979514 12925.6938946856 36322.5653340986
48 1024-2048 8 805.9412556536 2104.2520432813 0.0000000000 0.0000000000 0.0000000000 5086.5327227572 7713.4595244551 10492.0927354219 12861.5272399780 36080.6610206070
48 1024-2048 16 775.2064227413 2205.2777582153 0.0000000000 0.0000000000 0.0000000000 5301.6250586976 7844.9667252096 10574.1111670114 12962.1806353181 34025.3794286668
48 1024-2048 32 798.1824154266 2287.5170677008 0.0000000000 0.0000000000 0.0000000000 5375.0892156912 7889.8777666055 10534.0908241883 13054.8897338078 38915.9109868917
48 1024-2048 64 814.6649119137 2287.9273605583 0.0000000000 0.0000000000 0.0000000000 5348.0249875959 7903.8073071220 10460.2908841450 13097.7246055928 40802.4578554232
48 1024-4096 4 807.1835281103 1675.4297202263 0.0000000000 0.0000000000 0.0000000000 5154.1497651291 7816.2267608650 10911.6644764130 13030.7727711019 38006.1214819721
48 1024-4096 8 804.8887282420 1729.1500233702 0.0000000000 0.0000000000 0.0000000000 5153.8013473760 7810.4545550033 10858.6861742218 13012.6822512470 37952.3068055014
48 1024-4096 16 774.4585206142 1968.0765463699 0.0000000000 0.0000000000 0.0000000000 5300.8066905079 7991.1740086026 11024.1611675435 13165.3070567077 35998.8369914275
48 1024-4096 32 800.4657821732 2335.2735420234 0.0000000000 0.0000000000 0.0000000000 5426.0158943170 8026.0210393340 10962.9453076349 13133.3528841839 39059.6023204977
48 1024-4096 64 810.0072976741 2329.7971976803 0.0000000000 0.0000000000 0.0000000000 5403.4035849590 7992.0284151001 10870.7499602195 13177.1614647640 40914.6789433617
48 1024-8192 4 806.8400893303 1623.1811698246 0.0000000000 0.0000000000 0.0000000000 5179.3330953751 7666.1410752931 10730.0592773074 12789.6206995074 37353.7747501000
48 1024-8192 8 804.4321503299 1756.7282667652 0.0000000000 0.0000000000 0.0000000000 5167.2998364067 7665.4785090601 10688.8325269808 12779.4743680521 37239.2239047020
48 1024-8192 16 776.0295952440 2083.3402912674 0.0000000000 0.0000000000 0.0000000000 5326.6124627998 7965.9634801245 11005.6898758241 13146.0169894715 36359.9497662449
48 1024-8192 32 800.0925138460 2279.7898333606 0.0000000000 0.0000000000 0.0000000000 5393.5346946873 8055.5804267823 10968.6849929754 13284.6779458771 39257.4780497728
48 1024-8192 64 811.7737698611 2283.3208855511 0.0000000000 0.0000000000 0.0000000000 5385.2633512663 8014.3947716226 10897.5017881080 13232.5696826474 40447.6223258523
48 1024-16384 4 806.6403217626 1702.6952614741 0.0000000000 0.0000000000 0.0000000000 5167.8089783418 7656.5294443566 10685.6194974201 12785.0591014432 37395.7372305925
48 1024-16384 8 804.3214767132 1830.1444495296 0.0000000000 0.0000000000 0.0000000000 5163.9028682588 7653.9395952556 10666.7639204384 12766.2567767020 37151.0650144027
48 1024-16384 16 776.6508565634 2244.7117177888 0.0000000000 0.0000000000 0.0000000000 5314.0074565887 7940.3658255449 10955.5547679753 13112.2615830590 36710.5122184401
48 1024-16384 32 799.1022594610 2309.5033808047 0.0000000000 0.0000000000 0.0000000000 5381.6959816895 8060.8053376286 10957.3114422237 13321.4595920827 39234.0727783591
48 1024-16384 64 812.4991570636 2289.7233811176 0.0000000000 0.0000000000 0.0000000000 5382.4637106923 8018.3734636722 10929.9892419978 13263.6728563926 40483.2798202456

48 2048-32 4 807.1957701719 2217.8649790605 0.0000000000 0.0000000000 0.0000000000 4953.4628507714 7737.9688760181 10495.7164404582 12915.4434976596 32168.1306499032
48 2048-32 8 803.3109287138 2216.6386076033 0.0000000000 0.0000000000 0.0000000000 4962.2849858458 7745.5548385358 10491.7274703285 12942.7546061407 32378.0635296537
48 2048-32 16 791.1930068738 2246.7868553639 0.0000000000 0.0000000000 0.0000000000 5347.2305587386 7967.2074104565 10853.6377955877 13386.1739429968 35817.6623069802
48 2048-32 32 789.3850965882 2250.0412569668 0.0000000000 0.0000000000 0.0000000000 5403.8369797730 8008.2042037225 10858.9152357123 13334.3502935984 34427.6811071811
48 2048-32 64 841.4783504214 2271.2816812981 0.0000000000 0.0000000000 0.0000000000 5474.3496937326 8145.0772253467 11034.8115323855 13552.8850241683 39675.0515087457
48 2048-64 4 807.1186723121 2212.7137728122 0.0000000000 0.0000000000 0.0000000000 4966.6832197910 7751.1903883697 10496.7857943528 12940.2630348342 32267.0850697175
48 2048-64 8 802.2712420734 2214.2107339213 0.0000000000 0.0000000000 0.0000000000 4960.9134554520 7731.9653385253 10480.7404375288 12907.3948315318 32135.7140878537
48 2048-64 16 790.1924893760 2245.1355535575 0.0000000000 0.0000000000 0.0000000000 5345.8905557007 7966.7815598859 10836.5687320661 13385.8130378921 35841.9813289382
48 2048-64 32 784.3241230390 2247.3266335356 0.0000000000 0.0000000000 0.0000000000 5407.4066875122 7998.5656168020 10869.0571328137 13326.3505388242 34347.1154841994
48 2048-64 64 841.1930684680 2265.3448226970 0.0000000000 0.0000000000 0.0000000000 5482.3461791599 8150.3964947754 11039.6357579352 13551.1582997661 39685.6092158822
48 2048-128 4 806.6573184898 2185.7430252541 0.0000000000 0.0000000000 0.0000000000 4947.5981906692 7720.3933205847 10443.9627340400 12900.1686735337 32287.2653917814
48 2048-128 8 802.9986308034 2179.0045660499 0.0000000000 0.0000000000 0.0000000000 4960.2036387100 7725.7661486554 10444.7356646799 12897.9248275009 32204.8279035032
48 2048-128 16 785.2511607319 2225.9640692715 0.0000000000 0.0000000000 0.0000000000 5353.6126329845 7976.7009857010 10854.4425361213 13396.1602468342 35830.5890010985
48 2048-128 32 783.4424153187 2247.5304821935 0.0000000000 0.0000000000 0.0000000000 5399.5769744577 8002.2221140735 10877.7261643425 13339.8570853492 34350.0787441075
48 2048-128 64 842.4057895462 2272.1173054722 0.0000000000 0.0000000000 0.0000000000 5483.7149050002 8156.0046285460 11045.8033787662 13549.8121710915 39687.0535804816
48 2048-256 4 807.6148901423 2158.8397697768 0.0000000000 0.0000000000 0.0000000000 5006.5838240305 7687.1369568764 10403.4717048497 12811.4485372144 32095.4028699847
48 2048-256 8 803.4077753366 2151.6485495443 0.0000000000 0.0000000000 0.0000000000 4989.7039704951 7672.7714423548 10360.2583255782 12807.7679540227 32117.3499647201
48 2048-256 16 786.5535842873 2202.7077234486 0.0000000000 0.0000000000 0.0000000000 5338.1900271177 7920.7395402022 10811.5156938635 13341.3202637978 35562.0959218546
48 2048-256 32 788.4687088384 2227.4941304468 0.0000000000 0.0000000000 0.0000000000 5397.2913645816 7992.1907668220 10846.8857198385 13309.4781963872 34325.2335254747
48 2048-256 64 841.5520587763 2270.4988991167 0.0000000000 0.0000000000 0.0000000000 5475.3538348130 8136.7668402282 11027.6577915436 13527.9336296623 39602.8646175534
48 2048-512 4 808.6960630870 2138.5370376416 0.0000000000 0.0000000000 0.0000000000 5083.4734698175 7632.8995543456 10484.6675291950 12706.9203006480 31934.0568676784
48 2048-512 8 803.8896867514 2136.2593168106 0.0000000000 0.0000000000 0.0000000000 5074.2395686152 7614.1139626451 10433.2535575445 12702.1142342995 31878.2003345641
48 2048-512 16 789.8260673029 2183.1470114862 0.0000000000 0.0000000000 0.0000000000 5306.6903791703 7921.7268200674 10771.9142625198 13312.8680117896 35480.5915714451
48 2048-512 32 787.3523904151 2218.8658686729 0.0000000000 0.0000000000 0.0000000000 5393.9663078919 7995.1710542598 10863.1451747296 13332.0342969553 34299.4098979785
48 2048-512 64 841.9767669540 2248.6740170284 0.0000000000 0.0000000000 0.0000000000 5477.4261988878 8149.6046375722 11052.7992933397 13569.8448728680 39579.2741034585
48 2048-1024 4 808.4593526750 2125.3841383647 0.0000000000 0.0000000000 0.0000000000 5120.0530186709 7661.9649125117 10524.6890272179 12758.5077614595 31303.4443283648
48 2048-1024 8 802.9453210678 2123.6898780944 0.0000000000 0.0000000000 0.0000000000 5115.4669339965 7649.9296443040 10468.5993015387 12755.3424738895 31591.4441409795
48 2048-1024 16 791.8073322317 2179.0303926907 0.0000000000 0.0000000000 0.0000000000 5310.2272798814 7951.5795190198 10812.9819512039 13358.0000386623 35547.0451914000
48 2048-1024 32 789.9840733945 2209.1502639132 0.0000000000 0.0000000000 0.0000000000 5403.1274511520 8024.2069068520 10771.2919099502 13372.5768880311 34376.7680676391
48 2048-1024 64 841.4427723984 2237.8760774025 0.0000000000 0.0000000000 0.0000000000 5477.6417152946 8160.4258986856 10931.5519870980 13538.3288596925 39607.1361883676
48 2048-2048 4 808.3216055595 2082.0878526711 0.0000000000 0.0000000000 0.0000000000 5128.2890825993 7678.7798780214 10365.8979118873 12828.1068244370 31494.1420962117
48 2048-2048 8 802.7660877186 2082.2932161956 0.0000000000 0.0000000000 0.0000000000 5118.5838459377 7671.9741242168 10346.9357987554 12777.9180035901 31569.0699333758
48 2048-2048 16 789.2236319896 2193.7874511930 0.0000000000 0.0000000000 0.0000000000 5307.2012693532 7971.4022006242 10793.8894836744 13396.2312837093 35243.9592316933
48 2048-2048 32 791.6415880873 2295.6094661294 0.0000000000 0.0000000000 0.0000000000 5375.2870998162 8058.2005375307 10466.3254451143 13410.0198174417 34633.8603760316
48 2048-2048 64 841.1850405947 2300.9344105434 0.0000000000 0.0000000000 0.0000000000 5430.1471045125 8132.3062302314 10594.8914344948 13588.7753371568 39773.7097508745
48 2048-4096 4 806.7370732964 1595.9693872368 0.0000000000 0.0000000000 0.0000000000 5084.0545085155 7795.6956778853 10682.9963082983 13002.4108880371 32216.1405800104
48 2048-4096 8 804.6040703310 1648.4589621745 0.0000000000 0.0000000000 0.0000000000 5081.8552654536 7793.6905775902 10621.7891433115 12987.9343262812 32479.6585384842
48 2048-4096 16 790.1100169431 1755.1605272160 0.0000000000 0.0000000000 0.0000000000 5257.2565942410 7952.1138746144 10811.8936394243 13355.6024998157 36730.9346682474
48 2048-4096 32 786.4827198471 2347.5228651723 0.0000000000 0.0000000000 0.0000000000 5411.3496925383 8122.5622903081 10909.7290053779 13501.7385341046 36366.2771259187
48 2048-4096 64 841.7435050319 2337.6066645528 0.0000000000 0.0000000000 0.0000000000 5473.8583266378 8195.7508873678 11008.0255207801 13647.3815220913 39927.2059550557
48 2048-8192 4 808.9837352799 1681.0768485846 0.0000000000 0.0000000000 0.0000000000 5136.9052269012 7783.9464234072 10682.5841574316 12974.8603779595 32420.6580179397
48 2048-8192 8 803.4693845420 1813.7600115081 0.0000000000 0.0000000000 0.0000000000 5119.6519112009 7765.1486310699 10659.4169528669 12963.8748432399 32789.8674518434
48 2048-8192 16 791.9245505489 2115.6867813778 0.0000000000 0.0000000000 0.0000000000 5301.5642852304 7997.4981275933 10809.4098369494 13396.7179752485 35619.1569681656
48 2048-8192 32 789.5208669764 2304.0351094826 0.0000000000 0.0000000000 0.0000000000 5377.8915240064 8042.6125298126 10863.0806958636 13417.0628661530 34694.2119453599
48 2048-8192 64 841.6710574782 2304.7567886593 0.0000000000 0.0000000000 0.0000000000 5441.2802502121 8130.2807288145 10999.2949128329 13539.0780433185 39098.1688172823
48 2048-16384 4 807.7641928747 1784.4497426860 0.0000000000 0.0000000000 0.0000000000 5132.4568073690 7783.2998835991 10696.9318016012 12981.3912028781 32385.2524453440
48 2048-16384 8 803.5149542473 1902.6972098699 0.0000000000 0.0000000000 0.0000000000 5134.3422154038 7785.9941731428 10671.6614090391 12971.4315040328 32570.8306829534
48 2048-16384 16 789.0094412873 2273.3767483387 0.0000000000 0.0000000000 0.0000000000 5301.8896160966 8025.5228380648 10818.9474475148 13448.8437351749 35395.3771928482
48 2048-16384 32 785.2469753238 2334.7771870109 0.0000000000 0.0000000000 0.0000000000 5376.1181411648 8077.4757123196 10876.4201219203 13481.7897104242 34568.0700460437
48 2048-16384 64 841.6449553973 2308.6503455055 0.0000000000 0.0000000000 0.0000000000 5433.2671539550 8143.4048984910 10999.5893097381 13550.7984606871 39112.9053194809

48 4096-32 4 707.8097892926 2233.8644756709 0.0000000000 0.0000000000 0.0000000000 4654.6744589470 7288.2793883220 8833.2363287682 12184.2733230596 20829.1660223731
48 4096-32 8 704.4155684371 2246.6468963187 0.0000000000 0.0000000000 0.0000000000 4659.4553105292 7299.5496075098 8981.2297348232 12164.4421131583 20401.5562186020
48 4096-32 16 766.1973812419 2268.3166206511 0.0000000000 0.0000000000 0.0000000000 4237.7908746372 7370.1339873701 10064.9374582798 12201.7587916121 24064.3626392770
48 4096-32 32 878.3114190999 2285.9757137071 0.0000000000 0.0000000000 0.0000000000 5331.5913590832 7938.1015882446 10853.5196837437 13182.1876813729 33610.2910721010
48 4096-32 64 883.8310823030 2278.2476267635 0.0000000000 0.0000000000 0.0000000000 5494.9313746710 8158.2035505525 11044.3941010339 13576.5067869657 39455.6294246775
48 4096-64 4 707.7653412609 2225.7489847252 0.0000000000 0.0000000000 0.0000000000 4672.3917973329 7302.1662600967 8730.7843342912 12187.6219495086 20860.9035052053
48 4096-64 8 706.2433841952 2230.6843536624 0.0000000000 0.0000000000 0.0000000000 4674.5421998652 7310.8025714895 8996.3637299618 12190.2340721393 20566.5811364038
48 4096-64 16 766.6088005600 2263.9510742805 0.0000000000 0.0000000000 0.0000000000 4261.4510923250 7380.8407230059 10091.4049698903 12217.7783824737 24274.8439512006
48 4096-64 32 876.9629202491 2284.1442384347 0.0000000000 0.0000000000 0.0000000000 5329.8175422556 7921.8360874190 10867.2509098053 13168.4443731083 33438.2773598120
48 4096-64 64 880.6539935638 2279.5479446571 0.0000000000 0.0000000000 0.0000000000 5499.8576715039 8155.4217042013 11056.0102930834 13569.6547570091 39556.1049912721
48 4096-128 4 709.0606078007 2182.0224020617 0.0000000000 0.0000000000 0.0000000000 4716.6933143086 7337.6350587173 8526.2095301051 12250.6608820416 20783.5663771698
48 4096-128 8 707.6457413735 2181.5659624994 0.0000000000 0.0000000000 0.0000000000 4703.1713435398 7319.8992984097 8887.9621856105 12217.1038051477 20496.8075123933
48 4096-128 16 765.3679347666 2247.9228940193 0.0000000000 0.0000000000 0.0000000000 4174.8391302779 7354.6725205105 10052.5857694032 12215.0524762622 24019.0199640060
48 4096-128 32 874.3636147627 2278.8260481730 0.0000000000 0.0000000000 0.0000000000 5326.6992981261 7919.7239266170 10861.2341683668 13165.5996616409 33465.5911206401
48 4096-128 64 882.4100732600 2283.3264713431 0.0000000000 0.0000000000 0.0000000000 5501.9883986676 8154.4839143996 11065.4182786215 13582.9917617944 39532.7947610397
48 4096-256 4 708.8280062386 2143.1255701477 0.0000000000 0.0000000000 0.0000000000 4794.9962666510 7426.8890847151 8379.0889577849 12404.8835306931 20538.4862264227
48 4096-256 8 705.9196234500 2145.6266404116 0.0000000000 0.0000000000 0.0000000000 4768.5544708413 7379.8581360919 8641.7370784431 12338.9633427751 20243.6935523658
48 4096-256 16 764.1230521981 2229.9464026528 0.0000000000 0.0000000000 0.0000000000 4142.1480280528 7328.0418442193 9833.5883281812 12134.9527433792 23444.2284872177
48 4096-256 32 877.9516896012 2264.1726380355 0.0000000000 0.0000000000 0.0000000000 5332.7429412466 7944.0382249213 10807.7683524895 13168.0742406655 33408.8515427012
48 4096-256 64 882.6755305262 2283.8870528897 0.0000000000 0.0000000000 0.0000000000 5506.5056092817 8152.5459602562 11057.0514161759 13565.1637513125 39516.4063747304
48 4096-512 4 707.9904076053 2125.1684745218 0.0000000000 0.0000000000 0.0000000000 4922.5852044482 7529.2965652290 8304.6559310161 12564.7612659690 20198.7122910862
48 4096-512 8 704.0759268006 2125.9641902867 0.0000000000 0.0000000000 0.0000000000 4915.8640488386 7529.4097979007 8577.3235322354 12557.3868932819 19889.3463996516
48 4096-512 16 768.2477138043 2212.8784905005 0.0000000000 0.0000000000 0.0000000000 4255.6662276795 7308.4950167931 9629.5214564261 12102.6373422765 23204.0434604936
48 4096-512 32 878.4112857900 2256.4000254869 0.0000000000 0.0000000000 0.0000000000 5337.5548440780 7975.6597539471 10821.3081562596 13253.7610879202 33464.1625477652
48 4096-512 64 881.6433528609 2260.8559261180 0.0000000000 0.0000000000 0.0000000000 5514.5911618433 8181.0551018177 11098.8350565002 13614.3030148698 39633.1522399569
48 4096-1024 4 709.3807609938 2094.0100443876 0.0000000000 0.0000000000 0.0000000000 5056.9862509552 7607.9015797345 8516.5563108096 12721.1081757459 20287.7115986167
48 4096-1024 8 705.5734486618 2093.0037834982 0.0000000000 0.0000000000 0.0000000000 5036.8068111492 7603.4652129511 8627.7442343596 12681.5679965187 19827.9477092576
48 4096-1024 16 767.4777920611 2201.8091489234 0.0000000000 0.0000000000 0.0000000000 4395.1458487255 7287.2113642549 9569.7524486478 12052.3764994616 21916.8043898089
